,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
674,2021-08-13,1426135244537798656,flumffle,Flumffle,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
675,2021-08-13,1426135238921519110,lisajef,Leesa,"RT  ""You do not vaccinate people who aren't at risk from a disease. You also don't vaccinate millions of fit and healthy people…",0,0,106,False
676,2021-08-13,1426135226867146752,LasAmericasMS,Las AmericasHISD,"One stop 🛑 shop! Tomorrow, Saturday, Aug 14, Register your student 4-8 (New to the country) PLUS get your Pfizer va… ",1,0,0,False
677,2021-08-13,1426135217807314947,ninalilly2,Nina Lilly,"RT  Scott Morrison, happy to spend $660 million on car park rorts but wouldn't spend $780 m on Pfizer for all Australians.

Get yo…",0,0,286,False
678,2021-08-13,1426135205111287811,CallumMcneill,CallumMcNeill,"RT  The #VaccineBus is at Tiber Football Centre (L8) until 4 p.m. today.

Anyone 18+ can 'drop in' for their Pfizer and Astra…",0,0,6,False
679,2021-08-13,1426135201525256194,69sean1,hallam welch,RT  Breaking News: The FDA authorized third doses of Pfizer-BioNTech’s and Moderna’s Covid-19 vaccines for some people with weaken…,0,0,324,False
680,2021-08-13,1426135199562227722,KathyDa07013396,Kathy Davis,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
681,2021-08-13,1426135195950985216,Nebirous,Super Camarada Gran Bebé Jefazo,On my way to get the segundo pinchasito de Pfizer,4,0,0,False
682,2021-08-13,1426135189042999296,CanadianTrumpe1,DeplorablyCanadian& Sophisticated,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
683,2021-08-13,1426135182537633796,RedLohit,Lohit,"RT  If Indian and Chinese companies can make Inactivated vaccines (Covaxin, Sinovac) why cant western companies like Pfizer , Mode…",0,0,1,False
684,2021-08-13,1426135180734091264,RobinSwannMoH,Robin Swann MLA #StopCovidNI,"RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
685,2021-08-13,1426135178292891649,Samuelvanryzin,Sam Van Ryzin, Occasionally Pfizer mixes up the shot.,0,0,0,False
686,2021-08-13,1426135170328010754,TLRMike,TLR Chefinal, How come Moderna? Not even heard its even available near me it's Oxford or pfizer,0,0,0,False
687,2021-08-13,1426135164476874753,jackcolleton,jack,RT    Yes. I've heard stories as well.  Three people I know had adverse reactions to  both AZ &amp; Pfizer.  They end…,0,0,11,False
688,2021-08-13,1426135160907608069,zachcooper14,Zach,"RT  Moderna Stock Jumps, Pfizer Gains As FDA Approves COIVD Vaccine Booster


$MRNA $PFE $BNTX",0,0,7,False
689,2021-08-13,1426135155853254659,BaboonScrolls,The Baboon Scrolls,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
690,2021-08-13,1426135140359618560,AllTrinbago,All Things Trinidad and Tobago.,"The word ""Pfizer"" is trending in Trinidad and Tobago.",0,0,0,False
691,2021-08-13,1426135111439769600,Svenovik,Steven,  Several pharmacies and GPs in Bourke have received doses to administer. A very quick turn aroun… ,0,0,0,False
692,2021-08-13,1426135111104299008,clever_raptor,💕 Clever Girl 💕🇦🇺🌲," I don’t like the way it’s being pushed, like the new rules to travel into WA from NSW are that you h… ",1,0,0,False
693,2021-08-13,1426135105437843457,MissAnthrope44,Jenny,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
694,2021-08-13,1426135099880398851,GiuDayLorDie,Giuseppe Fruttaldo,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
695,2021-08-13,1426135096885579779,LusidAlchemist,Lusid Music,"Pfizer vacine made me feel absolutely amazing, probably the best I've felt in the past 18 months.. I want another...🙌🙌",0,0,0,False
696,2021-08-13,1426135089877078016,10habits,Ian Chamberlain,"RT  With FDA verging on its first COVID booster approval, Pfizer and Moderna will have to recalibrate revenues—again https://…",0,0,4,False
697,2021-08-13,1426135084474662913,evyannos,ev,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
698,2021-08-13,1426135080779476993,man_apologist,no 1 tentacruel stan,will pfizer make me heterosexual ,1,0,0,False
699,2021-08-13,1426135068368510976,barbvee,BarbVee,"RT    …..because the LNP didn’t order enough Pfizer for young people.

Meanwhile, in other developed n…",0,0,1,False
700,2021-08-13,1426135039075618816,CannHallCllr,Cann Hall Councillor,"Pfizer vaccinations are available tomorrow (10-5) at the Score Centre, at Leyton. Walk-in, no booking needed.

And… ",1,0,0,False
701,2021-08-13,1426135029214765056,TruthWestCan1,TruthWestCan 🇺🇸🦅,"Dr. Mike Yeadon, Former Pfizer VP latest message - Everyone must listen ",0,0,0,False
702,2021-08-13,1426135028900188160,JasonPathology,Jason Park,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
703,2021-08-13,1426134997602160640,tj_c8,Organic Human,"RT  Dr. Mike Yeadon, Former Pfizer VP latest message - Everyone must listen
Dr. Mike Yeadon: They are lying to you all the…",0,0,179,False
704,2021-08-13,1426134985078054914,onlyonenetra,नेत्रा डाऊ 🙏🇮🇳,  We would be waiting for Synopharm for general ppl.. Rich would have got Pfizer smuggled f… ,1,0,1,False
705,2021-08-13,1426134965519982593,Aaarghhhhhh,🔥😈Robyn L - Scotty from Marketing #NotMyPM 🤡,RT  Australias vaccine rollout is a pyramid scheme. Scott Morrison said it wasn't a race because he didn't want to expose the…,0,0,11,False
706,2021-08-13,1426134964228210697,53pamela_h,PamelaH,RT  This is significant .. ⬇️⬇️⬇️  #Pfizer #VaccinePassport,0,0,5,False
707,2021-08-13,1426134963716558851,jackcolleton,jack,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
708,2021-08-13,1426134948260548608,Hillwalker1798,Ben Weager,"The Pfizer vaccine, teenagers and myocarditis  via ",0,0,0,False
709,2021-08-13,1426134933203034115,zangamenon,zangamenon💚۞💚,"RT  Average vaccne approval takes 11 years.

Can anyone start a lawsuit to block FDA approval of the Pfizer vaccine?

As long a…",0,0,3,False
710,2021-08-13,1426134933060399105,Housing_Ghead,Housing Team at Gateshead Council,"RT  📣 Vaccine clinic today! 📣

Birtley Medical Group, Durham Road, Birtley, DH3 2QT

7am to 4pm

1st and 2nd Pfizer vaccines onl…",0,0,5,False
711,2021-08-13,1426134871961919492,tooswt34,FckUrFeelings,"RT  It takes about six weeks after you start vaccination to be well protected, and we've learned that a single dose of the Pf…",0,0,574,False
712,2021-08-13,1426134868015124488,StephNikola,Stephanie Nikola,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
713,2021-08-13,1426134864307396617,cienciacastilla,Semana de la Ciencia,"RT  Check out how the mRNA vaccine is mass produced
",0,0,346,False
714,2021-08-13,1426134862474383362,WilliamJPye,William Pye 🇬🇧 🇨🇿,"RT  EU investigates side-effects to Pfizer and Moderna jabs...”results from the main clinical trial, which is ongoing for up t…",0,0,1,False
715,2021-08-13,1426134845571338243,_lilianacosta,lili,RT  First shot of Pfizer down baby!!!!!!,0,0,0,False
716,2021-08-13,1426134843239419906,SafeToUse,Roey Eisen,"  Thanks, I already got 2 doses of Pfizer though..",0,0,0,False
717,2021-08-13,1426134818690113541,awatila,Alex Watila,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
718,2021-08-13,1426134812020989958,PeaPineapple,seushi 🍣,"RT  Following the SOP's is a must even though we're fully vaccinated to ensure our safety and well-being 😉

Don't play play ok…",0,0,63,False
719,2021-08-13,1426134811383459840,EduDesignGrp,Celia Franzè,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
720,2021-08-13,1426134811274584067,wlwdeku,tess ☽☾ | KATS APOLOGIZED !,THIS GAL IS ON PFIZER !!!! ,2,0,0,False
721,2021-08-13,1426134809403867136,realmpolowin,MS Polowin,"RT  [ON] OTTAWA

 in the beautiful central Ottawa area still has TWO PFIZER vaccines for those 12+, 1st or 2nd dose!…",0,0,28,False
722,2021-08-13,1426134805968740352,ExterminateFash,CopsAreKlan,RT  The FDA is about to announce the authorization of booster shots so that the federal government can give Pfizer more billions…,0,0,320,False
723,2021-08-13,1426134799211765767,67000milesph,67000milesph,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
724,2021-08-13,1426134792848908291,ShakeShaman,Viviene Westwood Warlock," Definitely not blindly deciding not to, heart conditions run rampant in my fam and the vaccine resear… ",0,0,0,False
725,2021-08-13,1426134785873821698,reyers23,Engr Philip,"RT  Football is my drug and Arsenal is my dealer. #ArsenalFever 💉💊 MY LOVE IS BACK…😍

 ♥️⚽️ 

It’s Faiza, not Pfizer….😂…",0,0,1,False
726,2021-08-13,1426134762113183747,HorseInvestor,BlackHorse,"#StocksToWatch #ODX SP 200p achievable from current level based on what Is coming for this company , it’s a transfo… ",6,0,0,False
727,2021-08-13,1426134760401903616,thedave2006,David Jr Stock Forte,"Good morning.

1) FDA approves 3rd shot Pfizer, Moderna CV19 vaccines for immunocompromised
2) Port of LA, covid in… ",4,0,0,False
728,2021-08-13,1426134750159323136,BluntSpeaking,Elizabeth Blunt," Pfizer. No adverse reaction either time, but after the second dose I was suddenly really sleepy - napped all afternoon!",0,0,0,False
729,2021-08-13,1426134739900043264,Dystopusa,The Sun Is Out," Seems like you’re, yet again, making shit up. ",0,0,0,False
730,2021-08-13,1426134730060275717,porter_debby,Braying Boozehound Jeanine Pirro,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
731,2021-08-13,1426134715610935296,ClodaghSnarks,Clodagh Dunne,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
732,2021-08-13,1426134697948508160,trevorowl,Trevor John Snape,        ,0,0,0,False
733,2021-08-13,1426134695763496962,RaghuramanMenon,Raghurraman🇮🇳,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
734,2021-08-13,1426134694169653256,shelearn,Sheila Strickland,RT  Pfizer walk-ins are available every day from 10 a.m.-6 p.m. at Costco (485 The Parkway). #ptbo,0,0,2,False
735,2021-08-13,1426134683348258819,CarolinaC_3,Carolina,RT  i got the pfizer tiddies now 😎😎😎,0,0,1,False
736,2021-08-13,1426134682995986433,JaneLongFutures,Jane Long Futures,"One stop 🛑 shop! Tomorrow, Saturday, Aug 14, Register your student 6-10 (9-10 only new to HISD) PLUS get your Pfize… ",0,0,0,False
737,2021-08-13,1426134682916200450,FplAC09,Solskjærball,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
738,2021-08-13,1426134669297340417,PaulMainwood,Paul Mainwood,"That 100m would make up ~70% of the UK's demonstrated annual capacity for AZ, but it will presumably include doses… ",5,0,0,False
739,2021-08-13,1426134668248854533,ZnhevpvbYyretb,ogrelL oiciruaM 👈🏾 📰,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
740,2021-08-13,1426134665610469384,satokawa01,さとかわ,RT  Simplified table of the 5 reported studies for 2-dose mRNA vaccine effectiveness vs Delta infections. The Mayo &amp; Qatar studi…,0,0,233,False
741,2021-08-13,1426134665342169088,bloominyouths,Leone (missing toji) ✨,RT  The mRNA vaccines (Pfizer and Moderna) are kind of brilliant at a science level. I’ve had a few people in my real non-Twitte…,0,0,110267,False
742,2021-08-13,1426134660774387715,leigh_fall,PoliteViking with an Empathetic Guillotine☭🏴,"RT  Pfizer will be the first Covid vaccine fully approved in January 2022.
FDA has not formally accepted Moderna’s application, b…",0,0,1,False
743,2021-08-13,1426134647587606528,notgracielamae,graciela mae,second pfizer jab officially flowing through my veins ,8,0,0,False
744,2021-08-13,1426134641854099460,Healthwatchcam,Healthwatch Camden,"RT  Getting your COVID-19 vaccine is a quick and easy way to keep yourself &amp; others safe

Our vaccine bus will be at ",0,0,1,False
745,2021-08-13,1426134632181993473,YagoComH,Yagoh,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
746,2021-08-13,1426134628700721153,69sean1,hallam welch,RT  The FDA on Thursday authorized third doses of Pfizer-BioNTech’s and Moderna’s coronavirus vaccines for some people with weaken…,0,0,251,False
747,2021-08-13,1426134618122633216,VaxHuntersON,Vaccine Hunters Ontario,"RT  [ON] NEW CASTLE
Pfizer doses available!

Dose 1: 12+
Dose 2: Moderna 28+ days ago, Pfizer 21+ days ago, AZ 8+ weeks ago…",0,0,4,False
748,2021-08-13,1426134617774432266,hanzawaru,Naoki,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
749,2021-08-13,1426134611999043584,VaxHuntersCan,Vaccine Hunters Canada,"[AB] DRUMHELLER
Moderna &amp; Pfizer!

Dose 1: 18+ Moderna, 12+ Pfizer
Dose 2: mRNA 28+ days ago, AZ 8+ weeks ago 

Sho… ",5,0,2,False
750,2021-08-13,1426134610879160325,JEKPharmD,"Eric Kelly, PharmD","RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
751,2021-08-13,1426134608731537419,jurylady5,gail simmons,"RT  Australia is scouring the world to secure excess supplies of Pfizer and other vaccines, with Prime Minister Scott Morrison…",0,0,70,False
752,2021-08-13,1426134597918629897,Budsmu1,Rosa Lee Staying Home 🖤💛❤️,"  Definitely, though I have two of my Grandsons fully vaccinated with Pfizer.",1,0,0,False
753,2021-08-13,1426134588020117505,hvanspall,"Harriette Van Spall, MD MPH","RT  FDA  authorizes third dose of #COVID19 vaccine for solid organ transplant recipients, among others who are immun…",0,0,4,False
754,2021-08-13,1426134584664731650,VivLeigh_,VivLeigh,"RT  1. CLINICAL TRIALS of COVID 19 Vaccines are available at clinicaltrials(dot)gov  
There are 32 trials available containin…",0,0,17,False
755,2021-08-13,1426134580239626240,IsaBlumi,Isa Blumi,"RT  💥When the aim is GENOCIDE the worse these so-called SIDE EFFECTS the more desirable for the perpetrators!

💥The ∆ Vari…",0,0,9,False
756,2021-08-13,1426134577790128129,JaneAlcorn,💧Jane Alcorn 🌹🌹🌹,"RT  Scott Morrison, happy to spend $660 million on car park rorts but wouldn't spend $780 m on Pfizer for all Australians.

Get yo…",0,0,286,False
757,2021-08-13,1426134576745824258,ShanayeMuhammad,Sha'Naye Shakir-Muhammad,RT  A new preprint study showed mRNA vaccines’ effectiveness plummeted in July when Delta variant was dominant — with Mode…,0,0,509,False
758,2021-08-13,1426134558148202497,bettyyokers,Betty Yokers,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
